hid,name,city,distance_from_center,price,tax,hotel_type,rating_value,image_urls
htl_id_seo_2918949201511930871,Hotel Blue Tower,Lahariya Pura,,1056,+ ₹274 taxes & fees,Hotel,3.7/5,"['https://r1imghtlak.ibcdn.com/32c2d3acd81911eca8940a58a9feac02.jpeg?output-quality=75&downsize=328:180&output-format=webp', 'https://r1imghtlak.ibcdn.com/32c2d3acd81911eca8940a58a9feac02.jpeg?output-quality=75&downsize=328:180&output-format=webp', 'https://r1imghtlak.ibcdn.com/330ee256d81911eca0380a58a9feac02.jpeg?output-quality=75&downsize=200:113&output-format=webp', 'https://r1imghtlak.ibcdn.com/32557c9ed81911ecad690a58a9feac02.jpeg?output-quality=75&downsize=200:113&output-format=webp', 'https://r1imghtlak.ibcdn.com/86bac6f7-deaf-4a5e-afa3-4f743a469206.jpg?output-quality=75&downsize=200:113&output-format=webp', 'https://r1imghtlak.ibcdn.com/2cff09d2717d11ee977c0a58a9feac02.jpg?output-quality=75&downsize=200:113&output-format=webp']"
htl_id_seo_9102980247524868102,Hotel Comfort Inn,Orai,,1837,+ ₹419 taxes & fees,Hotel,3.9/5,"['https://r1imghtlak.ibcdn.com/6e9da30486a811e99cac0242ac110006.jpg?output-quality=75&downsize=328:180&output-format=webp', 'https://gos3.ibcdn.com/default-4-1426763954.png', 'https://gos3.ibcdn.com/default-4-1426763954.png', 'https://gos3.ibcdn.com/default-4-1426763954.png', 'https://gos3.ibcdn.com/default-4-1426763954.png', 'https://gos3.ibcdn.com/default-4-1426763954.png']"
htl_id_seo_8407152396485251658,Jagannath Inn,Orai,880 m from Orai Railway Station,1454,+ ₹342 taxes & fees,Hotel,3.7/5,"['https://gos3.ibcdn.com/default-4-1426763954.png', 'https://gos3.ibcdn.com/default-4-1426763954.png', 'https://gos3.ibcdn.com/default-4-1426763954.png', 'https://gos3.ibcdn.com/default-4-1426763954.png', 'https://gos3.ibcdn.com/default-4-1426763954.png', 'https://gos3.ibcdn.com/default-4-1426763954.png']"
htl_id_seo_1922678740532009344,Hotel Shree Hari,Lahariya Pura,,1454,+ ₹342 taxes & fees,Hotel,3.3/5,"['https://gos3.ibcdn.com/default-4-1426763954.png', 'https://gos3.ibcdn.com/default-4-1426763954.png', 'https://gos3.ibcdn.com/default-4-1426763954.png', 'https://gos3.ibcdn.com/default-4-1426763954.png', 'https://gos3.ibcdn.com/default-4-1426763954.png', 'https://gos3.ibcdn.com/default-4-1426763954.png']"
htl_id_seo_4749738367449632312,Chandrashram,Orai,,979,+ ₹228 taxes & fees,Homestay,,"['https://r1imghtlak.ibcdn.com/b2ab6802-cb08-4042-a3e9-1af1a1bc168b.jpg?output-quality=75&downsize=328:180&output-format=webp', 'https://r1imghtlak.ibcdn.com/b2ab6802-cb08-4042-a3e9-1af1a1bc168b.jpg?output-quality=75&downsize=328:180&output-format=webp', 'https://r1imghtlak.ibcdn.com/8a1495e1-88a9-4b7e-9709-3130a235e41e.jpeg?output-quality=75&downsize=200:113&output-format=webp']"
htl_id_seo_2268895085314461976,Shyama Sarovar Portico,Orai,,3008,+ ₹644 taxes & fees,Hotel,4.4/5,"['https://r2imghtlak.ibcdn.com/r2-mmt-htl-image/htl-imgs/202211190704108278-5c0eb212c31411eda0db0a58a9feac02.jpg?output-quality=75&downsize=328:180&output-format=webp', 'https://r2imghtlak.ibcdn.com/r2-mmt-htl-image/htl-imgs/202211190704108278-5c0eb212c31411eda0db0a58a9feac02.jpg?output-quality=75&downsize=328:180&output-format=webp', 'https://r2imghtlak.ibcdn.com/r2-mmt-htl-image/htl-imgs/202211190704108278-b4c3643ac31311eda7bf0a58a9feac02.jpg?output-quality=75&downsize=200:113&output-format=webp', 'https://r2imghtlak.ibcdn.com/r2-mmt-htl-image/htl-imgs/202211190704108278-5a4c5614c31411ed86c80a58a9feac02.jpg?output-quality=75&downsize=200:113&output-format=webp', 'https://r2imghtlak.ibcdn.com/r2-mmt-htl-image/htl-imgs/202211190704108278-d24fb3b8c31411edabea0a58a9feac02.jpg?output-quality=75&downsize=200:113&output-format=webp', 'https://r2imghtlak.ibcdn.com/r2-mmt-htl-image/htl-imgs/202211190704108278-b55654a61fdf11eeb7490a58a9feac02.jpg?output-quality=75&downsize=200:113&output-format=webp']"
htl_id_seo_7816723213456607249,Hotel Narayan Inn,Orai,,1105,+ ₹98 taxes & fees,Hotel,4.3/5,"['https://r2imghtlak.ibcdn.com/r2-mmt-htl-image/htl-imgs/202305290043239058-3ad7cdd4fd8b11edb1ad0a58a9feac02.jpg?output-quality=75&downsize=328:180&output-format=webp', 'https://r2imghtlak.ibcdn.com/r2-mmt-htl-image/htl-imgs/202305290043239058-3ad7cdd4fd8b11edb1ad0a58a9feac02.jpg?output-quality=75&downsize=328:180&output-format=webp', 'https://r1imghtlak.ibcdn.com/6ee9ac26fd8d11eda28d0a58a9feac02.jpg?output-quality=75&downsize=200:113&output-format=webp', 'https://r1imghtlak.ibcdn.com/ccf5115cfd8d11ed81350a58a9feac02.jpg?output-quality=75&downsize=200:113&output-format=webp', 'https://r1imghtlak.ibcdn.com/bdb9044eba9511ee95de0a58a9feac02.jpeg?output-quality=75&downsize=200:113&output-format=webp', 'https://r1imghtlak.ibcdn.com/bde61f88ba9511eeaedb0a58a9feac02.jpeg?output-quality=75&downsize=200:113&output-format=webp']"
